,cluster,userId
12185,2,138317
12186,2,138318
12187,2,138319
12188,2,138320
12189,1,138321
12190,4,138322
12191,0,138323
12192,3,138324
12193,4,138325
12194,2,138326
12195,3,138328
12196,5,138329
12197,1,138330
12198,2,138331
12199,0,138332
12200,0,138333
12201,5,138334
12202,3,138335
12203,3,138336
12204,4,138337
12205,2,138338
12206,2,138339
12207,2,138340
12208,3,138341
12209,2,138342
12210,2,138343
12211,3,138344
12212,3,138345
12213,5,138346
12214,4,138347
12215,5,138348
12216,2,138349
12217,3,138351
12218,5,138353
12219,2,138354
12220,2,138355
12221,3,138356
12222,4,138357
12223,0,138358
12224,2,138359
12225,2,138360
12226,3,138361
12227,3,138362
12228,2,138363
12229,2,138364
12230,5,138365
12231,5,138366
12232,4,138367
12233,4,138368
12234,5,138369
12235,2,138370
12236,1,138371
12237,2,138372
12238,2,138373
12239,0,138374
12240,3,138375
12241,2,138376
12242,2,138377
12243,3,138378
12244,0,138379
12245,5,138380
12246,3,138381
12247,0,138382
12248,3,138383
12249,5,138384
12250,4,138385
12251,2,138386
12252,3,138387
12253,5,138388
12254,4,138389
12255,2,138390
12256,2,138391
12257,3,138392
12258,3,138393
12259,1,138394
12260,3,138395
12261,4,138396
12262,4,138397
12263,3,138399
12264,3,138400
12265,2,138401
12266,2,138402
12267,2,138403
12268,2,138404
12269,2,138405
12270,2,138406
12271,3,138407
12272,1,138408
12273,4,138409
12274,3,138410
12275,2,138411
12276,2,138412
12277,2,138413
12278,5,138414
12279,5,138415
12280,2,138416
12281,1,138417
12282,3,138418
12283,2,138419
12284,0,138420
12285,5,138421
12286,2,138422
12287,3,138423
12288,3,138424
12289,0,138426
12290,2,138427
12291,5,138428
12292,4,138429
12293,3,138430
12294,2,138431
12295,2,138432
12296,3,138433
12297,1,138434
12298,3,138435
12299,3,138436
12300,4,138437
12301,2,138438
12302,1,138439
12303,1,138440
12304,2,138441
12305,2,138442
12306,3,138443
12307,2,138444
12308,0,138445
12309,2,138446
12310,2,138447
12311,2,138448
12312,2,138449
12313,0,138450
12314,5,138451
12315,1,138452
12316,0,138453
12317,4,138454
12318,2,138455
12319,5,138456
12320,1,138457
12321,2,138458
12322,2,138459
12323,5,138460
12324,3,138461
12325,2,138462
12326,2,138463
12327,3,138464
12328,0,138465
12329,5,138466
12330,3,138468
12331,3,138469
12332,4,138470
12333,2,138471
12334,5,138472
12335,2,138473
12336,2,138474
12337,3,138475
12338,2,138476
12339,2,138477
12340,3,138478
12341,4,138479
12342,2,138480
12343,3,138481
12344,2,138482
12345,3,138483
12346,5,138484
12347,2,138485
12348,2,138486
12349,0,138487
12350,3,138488
12351,3,138489
12352,0,138490
12353,3,138491
12354,2,138492
12355,2,138493
12356,0,138494
12357,1,138495
12358,4,138496
12359,3,138497
12360,2,138498
12361,2,138499
12362,3,138500
12363,2,138501
12364,3,138502
12365,3,138503
12366,5,138504
12367,3,138505
12368,2,138506
12369,2,138507
12370,2,138508
12371,3,138509
12372,3,138510
12373,3,138511
12374,3,138512
12375,5,138513
12376,5,138514
12377,2,138515
12378,5,138516
12379,5,138517
12380,5,138518
12381,5,138519
12382,4,138520
12383,5,138521
12384,0,138523
12385,3,138524
12386,2,138525
12387,2,138526
12388,5,138527
12389,4,138528
12390,3,138529
12391,5,138530
12392,1,138531
12393,5,138532
12394,3,138533
12395,3,138534
12396,5,138535
12397,5,138536
12398,3,138537
12399,2,138538
12400,5,138539
12401,2,138540
12402,3,138541
12403,3,138542
12404,0,138543
12405,1,138544
12406,2,138545
12407,3,138546
12408,5,138548
12409,4,138549
12410,5,138550
12411,0,138551
12412,4,138552
12413,2,138553
12414,5,138554
12415,2,138555
12416,4,138556
12417,4,138557
12418,3,138558
12419,3,138559
12420,3,138560
12421,3,138561
12422,2,138562
12423,2,138563
12424,2,138564
12425,1,138565
12426,2,138566
12427,2,138567
12428,5,138568
12429,2,138569
12430,5,138570
12431,0,138571
12432,0,138572
12433,1,138573
12434,5,138574
12435,3,138575
12436,2,138576
12437,2,138577
12438,2,138578
12439,3,138579
12440,3,138580
12441,5,138581
12442,4,138582
12443,3,138583
12444,2,138584
12445,5,138585
12446,5,138586
12447,5,138587
12448,0,138588
12449,0,138589
12450,1,138590
12451,4,138591
12452,2,138592
12453,2,138594
12454,1,138595
12455,3,138596
12456,5,138597
12457,5,138598
12458,2,138599
12459,3,138600
12460,0,138603
12461,4,138604
12462,2,138605
12463,2,138606
12464,2,138607
12465,4,138608
12466,5,138609
12467,3,138610
12468,3,138611
12469,2,138612
12470,3,138613
12471,2,138614
12472,3,138615
12473,3,138616
12474,3,138617
12475,3,138618
12476,2,138619
12477,1,138620
12478,2,138621
12479,3,138622
12480,0,138623
12481,4,138624
12482,5,138625
12483,2,138626
12484,2,138627
12485,3,138628
12486,4,138629
12487,3,138630
12488,0,138631
12489,2,138632
12490,2,138633
12491,5,138634
12492,2,138636
12493,5,138637
12494,3,138638
12495,2,138639
12496,1,138640
12497,2,138641
12498,3,138642
12499,2,138643
12500,1,138644
12501,5,138645
12502,4,138646
12503,4,138647
12504,2,138648
12505,4,138649
12506,5,138650
12507,0,138651
12508,3,138652
12509,5,138653
12510,1,138654
12511,4,138655
12512,2,138656
12513,3,138657
12514,0,138658
12515,5,138659
12516,2,138660
12517,1,138661
12518,0,138663
12519,5,138664
12520,2,138665
12521,2,138666
12522,4,138667
12523,0,138668
12524,3,138669
12525,2,138670
12526,0,138671
12527,3,138672
12528,5,138673
12529,0,138674
12530,2,138675
12531,2,138676
12532,2,138677
12533,3,138678
12534,5,138679
12535,5,138680
12536,3,138681
12537,2,138682
12538,1,138683
12539,2,138684
12540,1,138685
12541,2,138686
12542,5,138687
12543,3,138688
12544,2,138689
12545,1,138690
12546,2,138691
12547,4,138692
12548,2,138693
12549,4,138694
12550,3,138695
12551,2,138696
12552,2,138697
12553,5,138698
12554,5,138699
12555,3,138700
12556,2,138701
12557,3,138702
12558,3,138703
12559,5,138704
12560,2,138705
12561,4,138706
12562,1,138707
12563,3,138708
12564,5,138709
12565,3,138710
12566,3,138711
12567,2,138712
12568,3,138713
12569,4,138714
12570,3,138715
12571,2,138716
12572,2,138717
12573,3,138718
12574,3,138719
12575,2,138720
12576,0,138721
12577,2,138722
12578,4,138723
12579,3,138724
12580,2,138725
12581,2,138726
12582,4,138727
12583,2,138728
12584,2,138729
12585,2,138730
12586,4,138731
12587,5,138732
12588,3,138733
12589,4,138734
12590,5,138735
12591,2,138736
12592,4,138737
12593,2,138738
12594,4,138739
12595,2,138740
12596,3,138741
12597,5,138742
12598,5,138743
12599,0,138744
12600,4,138745
12601,1,138746
12602,5,138747
12603,3,138748
12604,0,138749
12605,2,138750
12606,2,138751
12607,0,138753
12608,4,138754
12609,3,138755
12610,4,138756
12611,3,138757
12612,0,138759
12613,2,138760
12614,2,138761
12615,2,138762
12616,3,138763
12617,2,138764
12618,2,138765
12619,2,138766
12620,2,138767
12621,0,138768
12622,2,138769
12623,5,138770
12624,2,138771
12625,3,138772
12626,2,138773
12627,5,138774
12628,2,138775
12629,3,138776
12630,2,138777
12631,3,138778
12632,3,138779
12633,3,138780
12634,5,138781
12635,0,138782
12636,5,138783
12637,3,138784
12638,5,138785
12639,0,138786
12640,1,138787
12641,2,138788
12642,0,138789
12643,0,138790
12644,4,138791
12645,3,138792
12646,1,138793
12647,2,138794
12648,3,138795
12649,5,138796
12650,2,138797
12651,4,138798
12652,4,138799
12653,3,138800
12654,5,138801
12655,0,138802
12656,2,138803
12657,3,138804
12658,4,138805
12659,5,138806
12660,3,138807
12661,0,138808
12662,4,138809
12663,2,138810
12664,2,138812
12665,2,138813
12666,5,138814
12667,2,138815
12668,2,138816
12669,3,138817
12670,2,138818
12671,2,138819
12672,2,138820
12673,3,138821
12674,3,138822
12675,2,138823
12676,2,138824
12677,0,138825
12678,3,138826
12679,4,138827
12680,3,138828
12681,5,138829
12682,1,138830
12683,5,138831
12684,2,138832
12685,4,138833
12686,4,138834
12687,3,138835
12688,5,138836
12689,2,138837
12690,1,138838
12691,5,138839
12692,2,138840
12693,5,138841
12694,3,138842
12695,2,138843
12696,4,138844
12697,2,138845
12698,2,138847
12699,2,138848
12700,3,138849
12701,2,138850
12702,2,138851
12703,3,138852
12704,3,138853
12705,2,138854
12706,2,138855
12707,5,138856
12708,2,138857
12709,1,138858
12710,2,138859
12711,5,138860
12712,5,138861
12713,3,138862
12714,0,138863
12715,2,138864
12716,2,138865
12717,2,138866
12718,2,138867
12719,1,138868
12720,5,138869
12721,4,138870
12722,1,138871
12723,2,138872
12724,0,138873
12725,2,138874
12726,5,138875
12727,2,138876
12728,2,138877
12729,3,138878
12730,3,138879
12731,0,138880
12732,5,138881
12733,3,138882
12734,3,138883
12735,3,138884
12736,4,138885
12737,4,138886
12738,2,138887
12739,4,138888
12740,5,138889
12741,5,138890
12742,3,138891
12743,2,138892
12744,4,138893
12745,0,138894
12746,1,138895
12747,3,138896
12748,2,138897
12749,3,138898
12750,2,138899
12751,2,138900
12752,3,138901
12753,2,138902
12754,5,138903
12755,0,138904
12756,2,138905
12757,5,138906
12758,3,138907
12759,1,138908
12760,3,138909
12761,3,138910
12762,0,138911
12763,2,138912
12764,4,138913
12765,2,138914
12766,2,138915
12767,4,138916
12768,2,138917
12769,4,138918
12770,3,138919
12771,3,138920
12772,5,138921
12773,1,138922
12774,3,138923
12775,5,138924
12776,2,138925
12777,2,138926
12778,2,138927
12779,2,138928
12780,0,138929
12781,2,138930
12782,2,138931
12783,2,138932
12784,5,138933
12785,4,138934
12786,5,138935
12787,1,138936
12788,2,138937
12789,5,138938
12790,2,138939
12791,1,138940
12792,1,138941
12793,1,138942
12794,3,138943
12795,3,138944
12796,4,138945
12797,5,138946
12798,5,138947
12799,0,138948
12800,0,138949
12801,0,138950
12802,2,138951
12803,2,138952
12804,3,138953
12805,2,138954
12806,2,138955
12807,3,138956
12808,3,138957
12809,3,138958
12810,2,138959
12811,4,138960
12812,2,138961
12813,2,138962
12814,2,138963
12815,4,138964
12816,0,138965
12817,4,138966
12818,2,138967
12819,1,138968
12820,3,138969
12821,2,138970
12822,5,138971
12823,5,138972
12824,5,138973
12825,3,138974
12826,2,138975
12827,2,138976
12828,1,138977
12829,2,138978
12830,0,138979
12831,2,138980
12832,3,138981
12833,5,138982
12834,0,138983
12835,3,138984
12836,0,138985
12837,2,138986
12838,3,138987
12839,2,138988
12840,0,138989
12841,3,138990
12842,4,138991
12843,0,138992
12844,2,138993
12845,2,138994
12846,0,138995
12847,3,138996
12848,3,138997
12849,4,138998
12850,3,138999
12851,3,139000
12852,4,139001
12853,3,139002
12854,3,139003
12855,3,139004
12856,5,139005
12857,5,139006
12858,2,139007
12859,2,139009
12860,2,139010
12861,0,139011
12862,5,139012
12863,4,139013
12864,3,139014
12865,2,139015
12866,4,139016
12867,3,139017
12868,3,139018
12869,5,139019
12870,3,139020
12871,0,139021
12872,3,139022
12873,2,139023
12874,2,139024
12875,2,139025
12876,4,139026
12877,2,139027
12878,2,139028
12879,4,139029
12880,4,139030
12881,2,139031
12882,3,139032
12883,2,139033
12884,3,139034
12885,4,139035
12886,0,139036
12887,3,139037
12888,2,139038
12889,2,139039
12890,5,139040
12891,5,139041
12892,4,139042
12893,5,139043
12894,4,139044
12895,2,139045
12896,3,139046
12897,1,139047
12898,2,139049
12899,3,139052
12900,2,139053
12901,2,139054
12902,5,139055
12903,4,139056
12904,5,139057
12905,2,139058
12906,5,139059
12907,1,139060
12908,3,139061
12909,2,139062
12910,2,139063
12911,3,139064
12912,3,139065
12913,5,139066
12914,5,139067
12915,3,139068
12916,4,139069
12917,5,139070
12918,5,139071
12919,1,139072
12920,3,139073
12921,2,139074
12922,5,139075
12923,2,139076
12924,1,139077
12925,2,139078
12926,2,139079
12927,2,139080
12928,5,139081
12929,5,139082
12930,3,139083
12931,1,139084
12932,2,139085
12933,2,139086
12934,2,139087
12935,1,139088
12936,2,139089
12937,5,139090
12938,3,139091
12939,3,139092
12940,2,139093
12941,3,139094
12942,4,139095
12943,3,139096
12944,3,139097
12945,2,139098
12946,2,139099
12947,2,139100
12948,5,139101
12949,5,139102
12950,5,139103
12951,2,139104
12952,3,139105
12953,4,139106
12954,5,139107
12955,3,139108
12956,3,139109
12957,5,139110
12958,5,139111
12959,3,139112
12960,2,139113
12961,3,139115
12962,0,139116
12963,2,139117
12964,1,139118
12965,4,139119
12966,3,139120
12967,2,139121
12968,3,139122
12969,0,139123
12970,2,139124
12971,2,139125
12972,3,139126
12973,2,139127
12974,3,139128
12975,2,139129
12976,5,139130
12977,2,139131
12978,5,139132
12979,5,139133
12980,2,139134
12981,3,139135
12982,2,139136
12983,4,139137
12984,5,139138
12985,2,139139
12986,2,139140
12987,5,139141
12988,4,139142
12989,3,139143
12990,2,139144
12991,1,139145
12992,2,139146
12993,4,139147
12994,5,139148
12995,5,139149
12996,2,139150
12997,5,139151
12998,5,139152
12999,2,139153
13000,2,139154
13001,2,139155
13002,2,139156
13003,2,139157
13004,2,139158
13005,3,139159
13006,5,139160
13007,1,139162
13008,2,139163
13009,2,139164
13010,2,139166
13011,1,139167
13012,2,139168
13013,4,139169
13014,2,139170
13015,2,139171
13016,2,139172
13017,3,139173
13018,2,139174
13019,4,139175
13020,5,139176
13021,2,139177
13022,5,139178
13023,1,139179
13024,5,139180
13025,2,139181
13026,3,139182
13027,2,139183
13028,3,139184
13029,5,139185
13030,2,139186
13031,2,139187
13032,2,139188
13033,4,139189
13034,3,139190
13035,2,139191
13036,2,139192
13037,3,139193
13038,2,139194
13039,2,139195
13040,3,139196
13041,2,139197
13042,2,139198
13043,2,139200
13044,2,139201
13045,4,139202
13046,3,139203
13047,3,139204
13048,4,139205
13049,3,139206
13050,2,139207
13051,5,139208
13052,3,139209
13053,3,139210
13054,2,139211
13055,2,139212
13056,3,139213
13057,3,139214
13058,5,139215
13059,4,139216
13060,5,139217
13061,0,139218
13062,2,139219
13063,5,139220
13064,4,139221
13065,2,139222
13066,3,139223
13067,2,139224
13068,4,139225
13069,5,139226
13070,3,139227
13071,3,139228
13072,1,139229
13073,2,139230
13074,3,139231
13075,3,139232
13076,2,139233
13077,4,139234
13078,3,139235
13079,5,139236
13080,3,139237
13081,0,139239
13082,0,139240
13083,3,139241
13084,1,139242
13085,3,139243
13086,4,139244
13087,3,139245
13088,2,139246
13089,3,139247
13090,3,139248
13091,2,139249
13092,4,139250
13093,2,139251
13094,2,139252
13095,2,139253
13096,3,139254
13097,0,139255
13098,4,139256
13099,2,139257
13100,5,139258
13101,4,139259
13102,2,139260
13103,3,139261
13104,3,139262
13105,3,139263
13106,2,139264
13107,2,139265
13108,3,139266
13109,2,139267
13110,3,139268
13111,4,139269
13112,0,139270
13113,2,139271
13114,2,139272
13115,5,139273
13116,0,139274
13117,4,139275
13118,2,139276
13119,5,139277
13120,2,139278
13121,2,139279
13122,2,139280
13123,1,139281
13124,2,139282
13125,5,139283
13126,3,139284
13127,3,139285
13128,5,139286
13129,0,139287
13130,3,139288
13131,3,139289
13132,3,139290
13133,3,139291
13134,3,139292
13135,3,139293
13136,3,139294
13137,0,139295
13138,1,139296
13139,2,139297
13140,1,139298
13141,1,139299
13142,3,139300
13143,2,139301
13144,2,139302
13145,5,139303
13146,3,139304
13147,2,139305
13148,3,139306
13149,5,139307
13150,2,139308
13151,2,139309
13152,1,139310
13153,4,139311
13154,2,139312
13155,5,139313
13156,2,139314
13157,5,139315
13158,2,139316
13159,2,139317
13160,5,139318
13161,5,139319
13162,5,139320
13163,3,139321
13164,2,139322
13165,4,139323
13166,2,139324
13167,3,139325
13168,5,139326
13169,4,139327
13170,4,139328
13171,5,139329
13172,2,139330
13173,2,139331
13174,2,139332
13175,3,139333
13176,3,139334
13177,4,139335
13178,5,139336
13179,3,139337
13180,5,139338
13181,3,139339
13182,3,139340
13183,4,139341
13184,2,139342
13185,5,139343
13186,5,139344
13187,2,139345
13188,5,139346
13189,1,139347
13190,4,139348
13191,3,139349
13192,3,139350
13193,2,139351
13194,0,139352
13195,3,139353
13196,5,139354
13197,2,139356
13198,0,139357
13199,2,139358
13200,3,139359
13201,2,139360
13202,3,139361
13203,3,139362
13204,5,139363
13205,3,139364
13206,2,139365
13207,2,139366
13208,4,139367
13209,2,139368
13210,2,139369
13211,2,139370
13212,4,139371
13213,4,139372
13214,2,139373
13215,2,139374
13216,2,139375
13217,2,139376
13218,2,139377
13219,4,139378
13220,2,139379
13221,3,139380
13222,4,139381
13223,4,139382
13224,2,139383
13225,0,139384
13226,5,139385
13227,3,139386
13228,5,139387
13229,2,139388
13230,5,139389
13231,2,139390
13232,2,139391
13233,2,139392
13234,5,139393
13235,2,139394
13236,4,139395
13237,2,139396
13238,5,139397
13239,3,139398
13240,5,139399
13241,2,139401
13242,2,139402
13243,4,139403
13244,5,139404
13245,0,139405
13246,2,139406
13247,3,139407
13248,3,139408
13249,4,139409
13250,4,139410
13251,2,139411
13252,2,139412
13253,3,139413
13254,5,139414
13255,5,139415
13256,2,139416
13257,3,139417
13258,4,139418
13259,1,139419
13260,0,139421
13261,3,139422
13262,3,139423
13263,5,139424
13264,1,139425
13265,2,139426
13266,2,139427
13267,1,139428
13268,3,139429
13269,5,139430
13270,3,139431
13271,2,139432
13272,3,139433
13273,4,139434
13274,3,139435
13275,5,139436
13276,5,139437
13277,3,139438
13278,4,139439
13279,2,139440
13280,2,139441
13281,2,139442
13282,0,139443
13283,2,139444
13284,4,139445
13285,2,139446
13286,2,139447
13287,4,139448
13288,4,139449
13289,5,139450
13290,2,139451
13291,2,139452
13292,5,139453
13293,3,139454
13294,3,139455
13295,1,139456
13296,3,139457
13297,3,139458
13298,3,139459
13299,2,139460
13300,4,139461
13301,1,139462
13302,2,139463
13303,3,139464
13304,2,139465
13305,5,139466
13306,2,139467
13307,3,139468
13308,2,139469
13309,2,139470
13310,5,139471
13311,3,139472
13312,2,139473
13313,2,139474
13314,3,139475
13315,3,139476
13316,2,139477
13317,3,139478
13318,0,139479
13319,2,139480
13320,5,139481
13321,2,139482
13322,5,139483
13323,2,139484
13324,2,139485
13325,0,139486
13326,2,139487
13327,2,139488
13328,2,139489
13329,3,139490
13330,2,139491
13331,4,139492
13332,2,139493
13333,2,139494
13334,2,139495
13335,5,139496
13336,3,139497
13337,5,139498
13338,2,139499
13339,2,139500
13340,3,139501
13341,5,139502
13342,3,139503
13343,2,139504
13344,2,139505
13345,5,139506
13346,3,139507
13347,3,139508
13348,3,139509
13349,2,139510
13350,5,139511
13351,2,139512
13352,5,139513
13353,1,139514
13354,2,139515
13355,2,139516
13356,4,139517
13357,5,139518
13358,3,139519
13359,0,139520
13360,2,139521
13361,1,139522
13362,4,139523
13363,5,139524
13364,2,139525
13365,5,139526
13366,5,139527
13367,2,139528
13368,5,139529
13369,3,139530
13370,0,139531
13371,2,139532
13372,3,139533
13373,5,139534
13374,3,139535
13375,2,139536
13376,2,139537
13377,2,139538
13378,3,139539
13379,2,139541
13380,3,139542
13381,4,139543
13382,4,139544
13383,4,139545
13384,5,139546
13385,2,139547
13386,4,139548
13387,1,139549
13388,2,139550
13389,2,139551
13390,3,139552
13391,2,139553
13392,3,139554
13393,2,139555
13394,2,139556
13395,4,139557
13396,3,139558
13397,3,139559
13398,3,139560
13399,3,139561
13400,2,139562
13401,2,139563
13402,3,139564
13403,2,139565
13404,4,139566
13405,3,139567
13406,4,139568
13407,2,139569
13408,2,139570
13409,3,139571
13410,2,139572
13411,5,139573
13412,2,139574
13413,2,139575
13414,2,139576
13415,1,139577
13416,4,139578
13417,2,139579
13418,4,139580
13419,5,139581
13420,1,139582
13421,5,139583
13422,3,139584
13423,3,139585
13424,3,139586
13425,3,139587
13426,5,139588
13427,5,139589
13428,2,139590
13429,5,139591
13430,5,139592
13431,5,139593
13432,5,139594
13433,0,139595
13434,3,139596
13435,5,139597
