,cluster,userId
11298,1,137415
11299,1,137416
11300,3,137417
11301,1,137418
11302,2,137419
11303,1,137420
11304,1,137421
11305,3,137422
11306,1,137423
11307,1,137424
11308,3,137426
11309,3,137427
11310,0,137428
11311,3,137429
11312,1,137430
11313,1,137431
11314,3,137432
11315,3,137433
11316,1,137434
11317,0,137435
11318,3,137436
11319,1,137437
11320,3,137438
11321,3,137439
11322,3,137440
11323,0,137441
11324,0,137442
11325,1,137443
11326,0,137444
11327,3,137445
11328,0,137446
11329,1,137447
11330,1,137448
11331,0,137449
11332,0,137450
11333,1,137451
11334,1,137452
11335,3,137453
11336,0,137454
11337,1,137456
11338,0,137457
11339,2,137458
11340,2,137459
11341,1,137460
11342,2,137461
11343,0,137462
11344,1,137463
11345,3,137464
11346,1,137465
11347,1,137466
11348,1,137467
11349,0,137468
11350,1,137469
11351,2,137470
11352,1,137471
11353,1,137472
11354,1,137473
11355,1,137474
11356,3,137475
11357,1,137476
11358,1,137477
11359,1,137478
11360,3,137479
11361,0,137480
11362,0,137482
11363,1,137483
11364,1,137484
11365,1,137485
11366,0,137486
11367,0,137487
11368,1,137488
11369,1,137489
11370,3,137490
11371,3,137491
11372,3,137492
11373,1,137493
11374,3,137494
11375,3,137495
11376,3,137496
11377,3,137497
11378,3,137498
11379,1,137499
11380,3,137500
11381,0,137501
11382,1,137502
11383,1,137503
11384,2,137504
11385,0,137505
11386,1,137506
11387,0,137507
11388,1,137508
11389,3,137509
11390,3,137510
11391,1,137511
11392,0,137512
11393,1,137513
11394,3,137514
11395,1,137515
11396,3,137516
11397,1,137517
11398,3,137518
11399,1,137519
11400,1,137520
11401,1,137521
11402,0,137522
11403,2,137523
11404,3,137524
11405,3,137525
11406,3,137526
11407,1,137527
11408,2,137528
11409,1,137529
11410,1,137530
11411,1,137531
11412,0,137532
11413,3,137533
11414,1,137534
11415,2,137535
11416,0,137536
11417,3,137537
11418,0,137538
11419,1,137539
11420,1,137540
11421,2,137541
11422,0,137543
11423,1,137544
11424,1,137545
11425,1,137546
11426,3,137547
11427,1,137548
11428,3,137549
11429,3,137550
11430,1,137551
11431,1,137552
11432,1,137553
11433,1,137554
11434,2,137555
11435,3,137556
11436,1,137557
11437,3,137558
11438,1,137559
11439,3,137560
11440,3,137561
11441,0,137562
11442,3,137563
11443,1,137564
11444,1,137565
11445,1,137566
11446,0,137567
11447,3,137568
11448,0,137569
11449,0,137570
11450,1,137571
11451,1,137572
11452,1,137573
11453,1,137574
11454,1,137575
11455,3,137576
11456,0,137577
11457,1,137578
11458,3,137579
11459,3,137580
11460,1,137581
11461,1,137582
11462,1,137583
11463,0,137584
11464,1,137585
11465,1,137586
11466,1,137587
11467,3,137588
11468,1,137589
11469,1,137590
11470,0,137591
11471,0,137592
11472,1,137593
11473,0,137594
11474,1,137595
11475,1,137596
11476,1,137597
11477,1,137598
11478,2,137599
11479,1,137600
11480,0,137601
11481,3,137602
11482,3,137603
11483,1,137604
11484,1,137605
11485,0,137606
11486,0,137607
11487,0,137608
11488,1,137609
11489,1,137610
11490,0,137611
11491,1,137612
11492,3,137613
11493,3,137614
11494,1,137615
11495,1,137616
11496,1,137617
11497,2,137618
11498,0,137619
11499,1,137621
11500,0,137622
11501,1,137623
11502,1,137624
11503,3,137625
11504,1,137626
11505,1,137627
11506,1,137628
11507,1,137630
11508,1,137631
11509,0,137632
11510,1,137633
11511,2,137634
11512,0,137635
11513,3,137636
11514,1,137637
11515,1,137638
11516,1,137639
11517,1,137640
11518,3,137641
11519,0,137642
11520,1,137643
11521,0,137644
11522,1,137645
11523,3,137646
11524,1,137647
11525,1,137648
11526,1,137649
11527,1,137650
11528,3,137651
11529,1,137652
11530,1,137653
11531,2,137655
11532,1,137656
11533,3,137657
11534,1,137658
11535,0,137659
11536,1,137660
11537,1,137661
11538,0,137662
11539,3,137663
11540,1,137664
11541,0,137665
11542,3,137666
11543,2,137667
11544,3,137668
11545,1,137669
11546,0,137670
11547,3,137671
11548,1,137672
11549,0,137673
11550,1,137674
11551,1,137675
11552,0,137676
11553,1,137677
11554,1,137678
11555,1,137679
11556,0,137680
11557,1,137681
11558,1,137682
11559,3,137683
11560,1,137684
11561,0,137685
11562,1,137686
11563,1,137687
11564,3,137688
11565,1,137689
11566,1,137690
11567,3,137691
11568,0,137692
11569,3,137693
11570,1,137694
11571,1,137695
11572,1,137696
11573,1,137697
11574,3,137698
11575,1,137699
11576,1,137700
11577,3,137701
11578,1,137702
11579,3,137703
11580,1,137704
11581,2,137705
11582,3,137706
11583,0,137707
11584,2,137708
11585,1,137709
11586,1,137710
11587,0,137711
11588,1,137712
11589,1,137713
11590,1,137714
11591,0,137715
11592,1,137716
11593,0,137717
11594,1,137718
11595,1,137719
11596,3,137720
11597,0,137721
11598,1,137722
11599,0,137723
11600,1,137724
11601,1,137725
11602,1,137726
11603,1,137727
11604,0,137728
11605,1,137729
11606,0,137730
11607,3,137731
11608,3,137732
11609,1,137733
11610,1,137734
11611,3,137735
11612,1,137737
11613,1,137738
11614,1,137739
11615,1,137740
11616,1,137741
11617,3,137742
11618,0,137743
11619,1,137744
11620,1,137745
11621,1,137746
11622,1,137747
11623,3,137748
11624,3,137749
11625,3,137750
11626,3,137751
11627,1,137752
11628,3,137753
11629,3,137754
11630,0,137755
11631,3,137756
11632,3,137757
11633,3,137758
11634,3,137759
11635,3,137760
11636,0,137761
11637,1,137762
11638,3,137763
11639,3,137764
11640,1,137765
11641,2,137766
11642,3,137767
11643,1,137768
11644,3,137769
11645,1,137770
11646,3,137771
11647,3,137772
11648,1,137773
11649,0,137774
11650,1,137775
11651,1,137776
11652,3,137777
11653,1,137778
11654,1,137779
11655,1,137780
11656,1,137781
11657,3,137782
11658,1,137783
11659,1,137784
11660,0,137785
11661,0,137786
11662,3,137787
11663,0,137788
11664,1,137789
11665,0,137790
11666,1,137791
11667,1,137792
11668,1,137793
11669,1,137794
11670,1,137795
11671,1,137796
11672,1,137797
11673,0,137799
11674,2,137800
11675,1,137801
11676,1,137802
11677,2,137803
11678,1,137804
11679,3,137805
11680,1,137806
11681,1,137807
11682,1,137808
11683,0,137809
11684,1,137811
11685,1,137812
11686,1,137813
11687,1,137814
11688,1,137815
11689,1,137816
11690,1,137817
11691,1,137818
11692,0,137819
11693,1,137820
11694,0,137821
11695,0,137822
11696,3,137823
11697,1,137824
11698,1,137825
11699,3,137826
11700,1,137827
11701,1,137828
11702,3,137829
11703,0,137830
11704,1,137831
11705,1,137832
11706,1,137833
11707,1,137834
11708,1,137835
11709,1,137836
11710,2,137837
11711,3,137838
11712,1,137839
11713,1,137840
11714,1,137841
11715,3,137842
11716,1,137843
11717,1,137844
11718,3,137845
11719,3,137846
11720,1,137847
11721,1,137848
11722,3,137849
11723,3,137850
11724,3,137851
11725,3,137852
11726,3,137853
11727,3,137854
11728,1,137855
11729,0,137856
11730,3,137857
11731,1,137858
11732,0,137859
11733,1,137860
11734,1,137861
11735,0,137862
11736,1,137863
11737,1,137864
11738,0,137865
11739,1,137866
11740,1,137867
11741,3,137868
11742,0,137869
11743,1,137870
11744,1,137871
11745,0,137872
11746,1,137873
11747,3,137874
11748,3,137875
11749,0,137876
11750,1,137877
11751,2,137878
11752,1,137879
11753,1,137880
11754,2,137881
11755,3,137882
11756,3,137883
11757,0,137884
11758,1,137885
11759,1,137886
11760,1,137887
11761,3,137888
11762,0,137889
11763,1,137890
11764,2,137891
11765,2,137892
11766,1,137893
11767,2,137894
11768,3,137895
11769,1,137896
11770,1,137897
11771,0,137898
11772,1,137899
11773,3,137900
11774,1,137901
11775,1,137902
11776,2,137903
11777,1,137904
11778,1,137905
11779,0,137906
11780,2,137907
11781,1,137908
11782,1,137909
11783,0,137910
11784,1,137911
11785,1,137912
11786,3,137913
11787,3,137914
11788,0,137915
11789,2,137916
11790,3,137917
11791,1,137918
11792,2,137919
11793,1,137920
11794,1,137921
11795,1,137922
11796,2,137923
11797,1,137924
11798,1,137925
11799,3,137926
11800,3,137927
11801,3,137928
11802,1,137929
11803,1,137930
11804,3,137931
11805,3,137932
11806,1,137933
11807,1,137934
11808,0,137935
11809,3,137936
11810,2,137937
11811,1,137938
11812,1,137939
11813,1,137940
11814,3,137941
11815,1,137942
11816,3,137943
11817,0,137944
11818,3,137945
11819,3,137946
11820,0,137947
11821,1,137948
11822,3,137949
11823,1,137950
11824,3,137951
11825,1,137952
11826,0,137953
11827,3,137954
11828,3,137955
11829,1,137956
11830,1,137957
11831,1,137958
11832,1,137960
11833,1,137961
11834,3,137962
11835,1,137963
11836,1,137964
11837,1,137965
11838,3,137966
11839,1,137967
11840,1,137968
11841,1,137969
11842,0,137970
11843,1,137971
11844,1,137972
11845,0,137974
11846,3,137975
11847,3,137976
11848,0,137977
11849,3,137978
11850,0,137979
11851,1,137980
11852,1,137981
11853,0,137982
11854,1,137983
11855,3,137984
11856,1,137985
11857,3,137986
11858,0,137987
11859,1,137988
11860,1,137989
11861,2,137990
11862,2,137991
11863,0,137992
11864,1,137993
11865,0,137994
11866,2,137995
11867,0,137996
11868,0,137997
11869,3,137998
11870,3,137999
11871,0,138000
11872,0,138001
11873,3,138002
11874,2,138003
11875,3,138004
11876,1,138005
11877,1,138006
11878,1,138007
11879,0,138008
11880,1,138009
11881,3,138010
11882,1,138011
11883,3,138012
11884,1,138013
11885,1,138014
11886,1,138015
11887,1,138016
11888,1,138017
11889,1,138018
11890,0,138019
11891,1,138020
11892,0,138021
11893,0,138022
11894,3,138023
11895,1,138024
11896,3,138025
11897,2,138026
11898,1,138027
11899,1,138028
11900,2,138029
11901,1,138030
11902,1,138031
11903,1,138032
11904,1,138033
11905,1,138034
11906,0,138035
11907,3,138036
11908,3,138037
11909,3,138038
11910,0,138039
11911,2,138040
11912,1,138041
11913,1,138042
11914,1,138043
11915,3,138044
11916,3,138045
11917,1,138046
11918,1,138047
11919,1,138048
11920,3,138049
11921,1,138050
11922,1,138051
11923,1,138052
11924,0,138053
11925,1,138054
11926,1,138055
11927,2,138056
11928,2,138057
11929,0,138058
11930,3,138059
11931,3,138060
11932,1,138061
11933,3,138062
11934,1,138063
11935,3,138064
11936,1,138065
11937,1,138066
11938,1,138067
11939,1,138068
11940,3,138069
11941,1,138070
11942,0,138071
11943,2,138072
11944,1,138073
11945,1,138074
11946,1,138075
11947,3,138076
11948,2,138077
11949,0,138078
11950,0,138079
11951,1,138080
11952,1,138081
11953,0,138082
11954,3,138083
11955,1,138084
11956,1,138085
11957,1,138086
11958,1,138087
11959,3,138088
11960,1,138089
11961,1,138090
11962,1,138091
11963,1,138092
11964,1,138093
11965,0,138094
11966,0,138095
11967,3,138096
11968,1,138097
11969,0,138098
11970,3,138099
11971,1,138100
11972,1,138101
11973,1,138102
11974,1,138103
11975,1,138104
11976,0,138105
11977,1,138106
11978,0,138107
11979,3,138108
11980,3,138109
11981,0,138110
11982,1,138111
11983,1,138112
11984,1,138113
11985,2,138114
11986,3,138115
11987,0,138116
11988,1,138117
11989,1,138118
11990,1,138119
11991,1,138120
11992,2,138121
11993,1,138122
11994,0,138123
11995,0,138124
11996,1,138125
11997,3,138126
11998,1,138127
11999,1,138128
12000,1,138129
12001,1,138130
12002,1,138131
12003,1,138132
12004,3,138133
12005,0,138134
12006,3,138135
12007,1,138136
12008,1,138137
12009,1,138138
12010,1,138139
12011,3,138140
12012,3,138141
12013,1,138142
12014,3,138143
12015,3,138144
12016,3,138145
12017,0,138146
12018,1,138147
12019,1,138148
12020,1,138149
12021,0,138150
12022,1,138151
12023,3,138152
12024,2,138153
12025,0,138154
12026,3,138155
12027,1,138156
12028,0,138157
12029,3,138158
12030,0,138159
12031,1,138160
12032,1,138161
12033,1,138162
12034,3,138163
12035,2,138164
12036,1,138165
12037,1,138166
12038,1,138167
12039,3,138168
12040,0,138169
12041,1,138170
12042,1,138171
12043,1,138172
12044,1,138173
12045,3,138174
12046,1,138175
12047,1,138176
12048,3,138177
12049,2,138178
12050,1,138179
12051,1,138180
12052,3,138181
12053,0,138182
12054,1,138183
12055,3,138184
12056,1,138185
12057,1,138186
12058,3,138187
12059,1,138188
12060,3,138189
12061,1,138190
12062,1,138191
12063,3,138192
12064,1,138193
12065,1,138194
12066,0,138195
12067,1,138196
12068,3,138197
12069,0,138198
12070,2,138199
12071,3,138200
12072,2,138201
12073,2,138202
12074,1,138203
12075,2,138204
12076,1,138205
12077,2,138206
12078,1,138207
12079,1,138208
12080,1,138209
12081,1,138210
12082,1,138211
12083,0,138212
12084,2,138213
12085,1,138215
12086,0,138216
12087,3,138217
12088,1,138218
12089,0,138219
12090,3,138220
12091,3,138221
12092,0,138222
12093,1,138223
12094,3,138224
12095,3,138226
12096,1,138227
12097,1,138228
12098,1,138229
12099,3,138230
12100,1,138231
12101,2,138232
12102,3,138233
12103,3,138234
12104,3,138235
12105,0,138236
12106,0,138237
12107,1,138238
12108,3,138239
12109,1,138240
12110,3,138241
12111,0,138242
12112,3,138243
12113,1,138244
12114,3,138245
12115,1,138246
12116,1,138247
12117,1,138248
12118,1,138249
12119,3,138250
12120,1,138251
12121,0,138252
12122,1,138253
12123,1,138254
12124,1,138255
12125,0,138256
12126,1,138257
12127,2,138258
12128,0,138259
12129,0,138260
12130,1,138261
12131,3,138262
12132,1,138263
12133,3,138264
12134,1,138265
12135,1,138266
12136,3,138267
12137,1,138268
12138,1,138269
12139,1,138270
12140,1,138271
12141,1,138272
12142,1,138273
12143,3,138274
12144,2,138275
12145,3,138277
12146,3,138278
12147,0,138279
12148,1,138280
12149,3,138281
12150,3,138282
12151,1,138283
12152,0,138284
12153,3,138285
12154,1,138286
12155,1,138287
12156,3,138288
12157,0,138289
12158,1,138290
12159,1,138291
12160,1,138292
12161,3,138293
12162,1,138294
12163,1,138295
12164,3,138296
12165,1,138297
12166,3,138298
12167,1,138299
12168,1,138300
12169,2,138301
12170,3,138302
12171,2,138303
12172,1,138304
12173,1,138305
12174,1,138306
12175,2,138307
12176,3,138308
12177,0,138309
12178,3,138310
12179,1,138311
12180,1,138312
12181,1,138313
12182,3,138314
12183,3,138315
12184,1,138316
12185,0,138317
12186,0,138318
12187,0,138319
12188,1,138320
12189,3,138321
12190,0,138322
12191,1,138323
12192,1,138324
12193,0,138325
12194,1,138326
12195,1,138328
12196,3,138329
12197,2,138330
12198,1,138331
12199,1,138332
12200,1,138333
12201,3,138334
12202,0,138335
12203,1,138336
12204,0,138337
12205,1,138338
12206,0,138339
12207,1,138340
12208,3,138341
12209,1,138342
12210,1,138343
12211,1,138344
12212,2,138345
12213,3,138346
12214,0,138347
12215,3,138348
12216,3,138349
12217,1,138351
12218,3,138353
12219,1,138354
12220,1,138355
12221,3,138356
12222,0,138357
12223,3,138358
12224,1,138359
12225,0,138360
12226,1,138361
12227,3,138362
12228,0,138363
12229,1,138364
12230,3,138365
12231,3,138366
12232,1,138367
12233,0,138368
12234,3,138369
12235,1,138370
12236,3,138371
12237,2,138372
12238,0,138373
12239,3,138374
12240,1,138375
12241,1,138376
12242,1,138377
12243,1,138378
12244,1,138379
12245,3,138380
12246,1,138381
12247,3,138382
12248,1,138383
12249,3,138384
12250,0,138385
12251,0,138386
12252,3,138387
12253,3,138388
12254,0,138389
12255,1,138390
12256,1,138391
12257,1,138392
12258,1,138393
12259,1,138394
12260,1,138395
12261,0,138396
12262,0,138397
12263,1,138399
12264,1,138400
12265,0,138401
12266,3,138402
12267,1,138403
12268,0,138404
12269,1,138405
12270,1,138406
12271,3,138407
12272,2,138408
12273,1,138409
12274,1,138410
12275,1,138411
12276,0,138412
12277,3,138413
12278,3,138414
12279,2,138415
12280,1,138416
12281,1,138417
12282,2,138418
12283,0,138419
12284,3,138420
12285,3,138421
12286,0,138422
12287,1,138423
12288,3,138424
12289,3,138426
12290,1,138427
12291,3,138428
12292,0,138429
12293,1,138430
12294,3,138431
12295,1,138432
12296,3,138433
12297,1,138434
12298,1,138435
12299,1,138436
12300,0,138437
12301,1,138438
12302,3,138439
12303,3,138440
12304,1,138441
12305,0,138442
12306,1,138443
12307,1,138444
12308,3,138445
12309,1,138446
12310,1,138447
12311,0,138448
12312,1,138449
12313,1,138450
12314,3,138451
12315,2,138452
12316,2,138453
12317,0,138454
12318,1,138455
12319,3,138456
12320,2,138457
12321,1,138458
12322,1,138459
12323,3,138460
12324,1,138461
12325,0,138462
12326,0,138463
12327,1,138464
12328,1,138465
12329,1,138466
12330,1,138468
12331,1,138469
12332,0,138470
12333,0,138471
12334,3,138472
12335,1,138473
12336,1,138474
12337,1,138475
12338,1,138476
12339,1,138477
12340,1,138478
12341,1,138479
12342,1,138480
12343,1,138481
12344,1,138482
12345,1,138483
12346,3,138484
12347,1,138485
12348,1,138486
12349,3,138487
12350,1,138488
12351,1,138489
12352,1,138490
12353,1,138491
12354,1,138492
12355,0,138493
12356,1,138494
12357,3,138495
12358,0,138496
12359,1,138497
12360,0,138498
12361,0,138499
12362,1,138500
12363,1,138501
12364,1,138502
12365,1,138503
12366,1,138504
12367,1,138505
12368,1,138506
12369,1,138507
12370,1,138508
12371,1,138509
12372,1,138510
12373,2,138511
12374,3,138512
12375,3,138513
12376,3,138514
12377,1,138515
12378,3,138516
12379,1,138517
12380,3,138518
12381,3,138519
12382,0,138520
12383,3,138521
12384,3,138523
12385,1,138524
12386,1,138525
12387,1,138526
12388,1,138527
12389,1,138528
12390,1,138529
12391,3,138530
12392,3,138531
12393,3,138532
12394,3,138533
12395,1,138534
12396,2,138535
12397,1,138536
12398,3,138537
12399,1,138538
12400,2,138539
12401,0,138540
12402,1,138541
12403,1,138542
12404,1,138543
12405,2,138544
12406,1,138545
12407,1,138546
12408,3,138548
12409,1,138549
12410,3,138550
12411,2,138551
12412,0,138552
12413,1,138553
12414,3,138554
12415,1,138555
12416,1,138556
12417,0,138557
12418,2,138558
12419,2,138559
12420,1,138560
12421,3,138561
12422,1,138562
12423,1,138563
12424,1,138564
12425,3,138565
12426,0,138566
12427,1,138567
12428,3,138568
12429,1,138569
12430,3,138570
12431,3,138571
12432,3,138572
12433,3,138573
12434,3,138574
12435,1,138575
12436,0,138576
12437,0,138577
12438,1,138578
12439,1,138579
12440,1,138580
12441,3,138581
12442,1,138582
12443,1,138583
12444,1,138584
12445,3,138585
12446,1,138586
12447,1,138587
12448,3,138588
12449,3,138589
12450,3,138590
12451,0,138591
12452,1,138592
12453,0,138594
12454,2,138595
12455,1,138596
12456,1,138597
12457,3,138598
12458,1,138599
12459,1,138600
12460,1,138603
12461,0,138604
12462,1,138605
12463,1,138606
12464,1,138607
12465,0,138608
12466,3,138609
12467,2,138610
12468,0,138611
12469,1,138612
12470,1,138613
12471,1,138614
12472,1,138615
12473,2,138616
12474,0,138617
12475,1,138618
12476,0,138619
12477,2,138620
12478,1,138621
12479,1,138622
12480,1,138623
12481,1,138624
12482,1,138625
12483,1,138626
12484,1,138627
12485,1,138628
12486,0,138629
12487,1,138630
12488,1,138631
12489,0,138632
12490,1,138633
12491,1,138634
12492,1,138636
12493,3,138637
12494,2,138638
12495,1,138639
12496,2,138640
12497,0,138641
12498,2,138642
12499,3,138643
12500,2,138644
12501,3,138645
12502,0,138646
12503,0,138647
12504,1,138648
12505,0,138649
12506,3,138650
12507,1,138651
12508,2,138652
12509,1,138653
12510,3,138654
12511,0,138655
12512,1,138656
12513,3,138657
12514,2,138658
12515,3,138659
12516,1,138660
12517,1,138661
12518,1,138663
12519,1,138664
12520,1,138665
12521,0,138666
12522,2,138667
12523,1,138668
12524,1,138669
12525,1,138670
12526,1,138671
12527,1,138672
12528,3,138673
12529,1,138674
12530,1,138675
12531,1,138676
12532,0,138677
12533,1,138678
12534,1,138679
12535,3,138680
12536,1,138681
12537,1,138682
12538,1,138683
12539,1,138684
12540,2,138685
12541,1,138686
12542,3,138687
12543,2,138688
12544,1,138689
12545,2,138690
12546,1,138691
12547,0,138692
12548,3,138693
12549,0,138694
12550,3,138695
12551,1,138696
12552,0,138697
12553,1,138698
12554,1,138699
12555,2,138700
12556,1,138701
12557,2,138702
12558,1,138703
12559,3,138704
12560,1,138705
12561,0,138706
12562,2,138707
12563,1,138708
12564,3,138709
12565,3,138710
12566,1,138711
12567,0,138712
12568,1,138713
12569,0,138714
12570,1,138715
12571,1,138716
12572,1,138717
12573,2,138718
12574,3,138719
12575,1,138720
12576,3,138721
12577,1,138722
12578,0,138723
12579,3,138724
