,cluster,userId
12596,2,138741
12597,1,138742
12598,1,138743
12599,1,138744
12600,0,138745
12601,1,138746
12602,1,138747
12603,0,138748
12604,1,138749
12605,1,138750
12606,2,138751
12607,1,138753
12608,0,138754
12609,1,138755
12610,0,138756
12611,2,138757
12612,1,138759
12613,0,138760
12614,0,138761
12615,2,138762
12616,2,138763
12617,2,138764
12618,2,138765
12619,2,138766
12620,2,138767
12621,2,138768
12622,0,138769
12623,0,138770
12624,1,138771
12625,2,138772
12626,1,138773
12627,1,138774
12628,0,138775
12629,2,138776
12630,0,138777
12631,1,138778
12632,2,138779
12633,0,138780
12634,1,138781
12635,1,138782
12636,1,138783
12637,2,138784
12638,1,138785
12639,1,138786
12640,1,138787
12641,2,138788
12642,1,138789
12643,1,138790
12644,0,138791
12645,1,138792
12646,2,138793
12647,0,138794
12648,1,138795
12649,1,138796
12650,0,138797
12651,0,138798
12652,0,138799
12653,2,138800
12654,2,138801
12655,1,138802
12656,0,138803
12657,2,138804
12658,0,138805
12659,1,138806
12660,2,138807
12661,1,138808
12662,0,138809
12663,1,138810
12664,0,138812
12665,2,138813
12666,2,138814
12667,0,138815
12668,0,138816
12669,0,138817
12670,1,138818
12671,0,138819
12672,0,138820
12673,1,138821
12674,0,138822
12675,0,138823
12676,2,138824
12677,0,138825
12678,2,138826
12679,0,138827
12680,2,138828
12681,1,138829
12682,2,138830
12683,2,138831
12684,1,138832
12685,0,138833
12686,0,138834
12687,1,138835
12688,1,138836
12689,1,138837
12690,1,138838
12691,2,138839
12692,0,138840
12693,1,138841
12694,1,138842
12695,1,138843
12696,0,138844
12697,2,138845
12698,0,138847
12699,0,138848
12700,2,138849
12701,0,138850
12702,2,138851
12703,2,138852
12704,2,138853
12705,0,138854
12706,2,138855
12707,1,138856
12708,0,138857
12709,2,138858
12710,0,138859
12711,1,138860
12712,1,138861
12713,0,138862
12714,2,138863
12715,1,138864
12716,1,138865
12717,1,138866
12718,2,138867
12719,2,138868
12720,1,138869
12721,0,138870
12722,1,138871
12723,0,138872
12724,1,138873
12725,0,138874
12726,1,138875
12727,1,138876
12728,2,138877
12729,2,138878
12730,2,138879
12731,2,138880
12732,1,138881
12733,0,138882
12734,2,138883
12735,2,138884
12736,0,138885
12737,0,138886
12738,0,138887
12739,0,138888
12740,1,138889
12741,1,138890
12742,2,138891
12743,1,138892
12744,0,138893
12745,1,138894
12746,2,138895
12747,0,138896
12748,2,138897
12749,2,138898
12750,1,138899
12751,0,138900
12752,1,138901
12753,2,138902
12754,1,138903
12755,1,138904
12756,0,138905
12757,2,138906
12758,1,138907
12759,2,138908
12760,2,138909
12761,2,138910
12762,1,138911
12763,0,138912
12764,0,138913
12765,0,138914
12766,0,138915
12767,0,138916
12768,1,138917
12769,0,138918
12770,2,138919
12771,1,138920
12772,1,138921
12773,1,138922
12774,2,138923
12775,1,138924
12776,1,138925
12777,0,138926
12778,0,138927
12779,0,138928
12780,2,138929
12781,0,138930
12782,0,138931
12783,0,138932
12784,1,138933
12785,0,138934
12786,1,138935
12787,2,138936
12788,2,138937
12789,1,138938
12790,1,138939
12791,2,138940
12792,2,138941
12793,1,138942
12794,2,138943
12795,1,138944
12796,0,138945
12797,1,138946
12798,1,138947
12799,1,138948
12800,2,138949
12801,1,138950
12802,0,138951
12803,2,138952
12804,2,138953
12805,2,138954
12806,0,138955
12807,0,138956
12808,2,138957
12809,1,138958
12810,2,138959
12811,0,138960
12812,0,138961
12813,0,138962
12814,0,138963
12815,0,138964
12816,2,138965
12817,0,138966
12818,0,138967
12819,2,138968
12820,1,138969
12821,1,138970
12822,1,138971
12823,1,138972
12824,2,138973
12825,1,138974
12826,1,138975
12827,0,138976
12828,2,138977
12829,0,138978
12830,1,138979
12831,0,138980
12832,0,138981
12833,1,138982
12834,1,138983
12835,1,138984
12836,1,138985
12837,1,138986
12838,2,138987
12839,2,138988
12840,2,138989
12841,2,138990
12842,0,138991
12843,2,138992
12844,2,138993
12845,0,138994
12846,0,138995
12847,2,138996
12848,0,138997
12849,0,138998
12850,1,138999
12851,1,139000
12852,0,139001
12853,2,139002
12854,1,139003
12855,1,139004
12856,1,139005
12857,1,139006
12858,2,139007
12859,0,139009
12860,0,139010
12861,2,139011
12862,0,139012
12863,0,139013
12864,1,139014
12865,0,139015
12866,0,139016
12867,2,139017
12868,2,139018
12869,1,139019
12870,0,139020
12871,1,139021
12872,2,139022
12873,0,139023
12874,1,139024
12875,0,139025
12876,0,139026
12877,0,139027
12878,0,139028
12879,0,139029
12880,0,139030
12881,1,139031
12882,2,139032
12883,0,139033
12884,1,139034
12885,0,139035
12886,1,139036
12887,2,139037
12888,0,139038
12889,1,139039
12890,1,139040
12891,1,139041
12892,0,139042
12893,2,139043
12894,0,139044
12895,0,139045
12896,2,139046
12897,1,139047
12898,2,139049
12899,2,139052
12900,1,139053
12901,0,139054
12902,1,139055
12903,0,139056
12904,1,139057
12905,0,139058
12906,1,139059
12907,1,139060
12908,1,139061
12909,0,139062
12910,1,139063
12911,2,139064
12912,1,139065
12913,1,139066
12914,0,139067
12915,0,139068
12916,0,139069
12917,2,139070
12918,1,139071
12919,1,139072
12920,1,139073
12921,0,139074
12922,1,139075
12923,0,139076
12924,2,139077
12925,1,139078
12926,1,139079
12927,1,139080
12928,1,139081
12929,1,139082
12930,1,139083
12931,1,139084
12932,0,139085
12933,0,139086
12934,2,139087
12935,2,139088
12936,0,139089
12937,1,139090
12938,2,139091
12939,1,139092
12940,2,139093
12941,2,139094
12942,0,139095
12943,0,139096
12944,2,139097
12945,0,139098
12946,2,139099
12947,0,139100
12948,1,139101
12949,1,139102
12950,2,139103
12951,0,139104
12952,1,139105
12953,0,139106
12954,2,139107
12955,2,139108
12956,1,139109
12957,1,139110
12958,1,139111
12959,2,139112
12960,0,139113
12961,1,139115
12962,1,139116
12963,0,139117
12964,1,139118
12965,0,139119
12966,1,139120
12967,1,139121
12968,0,139122
12969,1,139123
12970,1,139124
12971,0,139125
12972,1,139126
12973,1,139127
12974,2,139128
12975,0,139129
12976,1,139130
12977,2,139131
12978,1,139132
12979,1,139133
12980,2,139134
12981,1,139135
12982,1,139136
12983,0,139137
12984,1,139138
12985,0,139139
12986,0,139140
12987,1,139141
12988,0,139142
12989,2,139143
12990,0,139144
12991,2,139145
12992,0,139146
12993,0,139147
12994,1,139148
12995,1,139149
12996,0,139150
12997,1,139151
12998,1,139152
12999,0,139153
13000,0,139154
13001,0,139155
13002,2,139156
13003,2,139157
13004,2,139158
13005,1,139159
13006,1,139160
13007,1,139162
13008,0,139163
13009,0,139164
13010,0,139166
13011,1,139167
13012,0,139168
13013,0,139169
13014,1,139170
13015,0,139171
13016,1,139172
13017,2,139173
13018,1,139174
13019,0,139175
13020,1,139176
13021,1,139177
13022,1,139178
13023,1,139179
13024,1,139180
13025,2,139181
13026,2,139182
13027,1,139183
13028,1,139184
13029,1,139185
13030,0,139186
13031,1,139187
13032,1,139188
13033,0,139189
13034,1,139190
13035,0,139191
13036,0,139192
13037,0,139193
13038,1,139194
13039,0,139195
13040,2,139196
13041,0,139197
13042,1,139198
13043,0,139200
13044,0,139201
13045,0,139202
13046,0,139203
13047,1,139204
13048,0,139205
13049,2,139206
13050,0,139207
13051,0,139208
13052,2,139209
13053,0,139210
13054,1,139211
13055,1,139212
13056,1,139213
13057,1,139214
13058,2,139215
13059,2,139216
13060,1,139217
13061,1,139218
13062,2,139219
13063,0,139220
13064,0,139221
13065,2,139222
13066,2,139223
13067,0,139224
13068,0,139225
13069,1,139226
13070,1,139227
13071,2,139228
13072,1,139229
13073,2,139230
13074,2,139231
13075,1,139232
13076,2,139233
13077,0,139234
13078,2,139235
13079,1,139236
13080,2,139237
13081,1,139239
13082,1,139240
13083,2,139241
13084,2,139242
13085,0,139243
13086,0,139244
13087,2,139245
13088,1,139246
13089,1,139247
13090,1,139248
13091,0,139249
13092,0,139250
13093,1,139251
13094,0,139252
13095,2,139253
13096,1,139254
13097,1,139255
13098,0,139256
13099,0,139257
13100,1,139258
13101,0,139259
13102,1,139260
13103,1,139261
13104,1,139262
13105,1,139263
13106,0,139264
13107,2,139265
13108,2,139266
13109,0,139267
13110,1,139268
13111,0,139269
13112,1,139270
13113,2,139271
13114,1,139272
13115,1,139273
13116,1,139274
13117,0,139275
13118,0,139276
13119,1,139277
13120,0,139278
13121,2,139279
13122,1,139280
13123,2,139281
13124,1,139282
13125,1,139283
13126,2,139284
13127,1,139285
13128,1,139286
13129,2,139287
13130,2,139288
13131,1,139289
13132,0,139290
13133,1,139291
13134,1,139292
13135,1,139293
13136,2,139294
13137,1,139295
13138,1,139296
13139,0,139297
13140,1,139298
13141,1,139299
13142,0,139300
13143,0,139301
13144,2,139302
13145,0,139303
13146,0,139304
13147,0,139305
13148,1,139306
13149,0,139307
13150,0,139308
13151,0,139309
13152,1,139310
13153,0,139311
13154,0,139312
13155,1,139313
13156,2,139314
13157,1,139315
13158,0,139316
13159,0,139317
13160,1,139318
13161,1,139319
13162,1,139320
13163,2,139321
13164,2,139322
13165,0,139323
13166,2,139324
13167,1,139325
13168,1,139326
13169,0,139327
13170,0,139328
13171,1,139329
13172,1,139330
13173,0,139331
13174,0,139332
13175,1,139333
13176,2,139334
13177,0,139335
13178,1,139336
13179,1,139337
13180,2,139338
13181,1,139339
13182,1,139340
13183,0,139341
13184,2,139342
13185,0,139343
13186,1,139344
13187,0,139345
13188,1,139346
13189,1,139347
13190,0,139348
13191,2,139349
13192,0,139350
13193,2,139351
13194,1,139352
13195,2,139353
13196,1,139354
13197,0,139356
13198,1,139357
13199,0,139358
13200,2,139359
13201,2,139360
13202,2,139361
13203,2,139362
13204,1,139363
13205,2,139364
13206,0,139365
13207,0,139366
13208,0,139367
13209,0,139368
13210,0,139369
13211,0,139370
13212,0,139371
13213,0,139372
13214,1,139373
13215,0,139374
13216,0,139375
13217,0,139376
13218,0,139377
13219,0,139378
13220,0,139379
13221,1,139380
13222,0,139381
13223,0,139382
13224,0,139383
13225,2,139384
13226,1,139385
13227,2,139386
13228,1,139387
13229,1,139388
13230,1,139389
13231,2,139390
13232,2,139391
13233,0,139392
13234,1,139393
13235,2,139394
13236,0,139395
13237,0,139396
13238,1,139397
13239,2,139398
13240,2,139399
13241,0,139401
13242,0,139402
13243,0,139403
13244,1,139404
13245,1,139405
13246,0,139406
13247,1,139407
13248,1,139408
13249,0,139409
13250,0,139410
13251,2,139411
13252,1,139412
13253,0,139413
13254,1,139414
13255,1,139415
13256,0,139416
13257,2,139417
13258,0,139418
13259,0,139419
13260,1,139421
13261,0,139422
13262,1,139423
13263,0,139424
13264,1,139425
13265,1,139426
13266,0,139427
13267,1,139428
13268,2,139429
13269,1,139430
13270,2,139431
13271,0,139432
13272,2,139433
13273,0,139434
13274,2,139435
13275,1,139436
13276,0,139437
13277,2,139438
13278,0,139439
13279,0,139440
13280,0,139441
13281,0,139442
13282,1,139443
13283,0,139444
13284,0,139445
13285,0,139446
13286,2,139447
13287,0,139448
13288,0,139449
13289,1,139450
13290,0,139451
13291,0,139452
13292,1,139453
13293,1,139454
13294,1,139455
13295,1,139456
13296,1,139457
13297,1,139458
13298,2,139459
13299,2,139460
13300,0,139461
13301,1,139462
13302,0,139463
13303,1,139464
13304,0,139465
13305,1,139466
13306,0,139467
13307,1,139468
13308,0,139469
13309,1,139470
13310,1,139471
13311,2,139472
13312,2,139473
13313,0,139474
13314,1,139475
13315,1,139476
13316,0,139477
13317,1,139478
13318,0,139479
13319,0,139480
13320,1,139481
13321,0,139482
13322,1,139483
13323,0,139484
13324,0,139485
13325,1,139486
13326,1,139487
13327,1,139488
13328,0,139489
13329,0,139490
13330,0,139491
13331,0,139492
13332,1,139493
13333,2,139494
13334,2,139495
13335,1,139496
13336,0,139497
13337,1,139498
13338,0,139499
13339,0,139500
13340,0,139501
13341,1,139502
13342,2,139503
13343,0,139504
13344,0,139505
13345,2,139506
13346,2,139507
13347,1,139508
13348,1,139509
13349,0,139510
13350,1,139511
13351,1,139512
13352,1,139513
13353,1,139514
13354,0,139515
13355,1,139516
13356,0,139517
13357,1,139518
13358,2,139519
13359,2,139520
13360,0,139521
13361,1,139522
13362,0,139523
13363,1,139524
13364,0,139525
13365,1,139526
13366,1,139527
13367,1,139528
13368,1,139529
13369,2,139530
13370,1,139531
13371,0,139532
13372,1,139533
13373,1,139534
13374,2,139535
13375,0,139536
13376,0,139537
13377,1,139538
13378,0,139539
13379,2,139541
13380,1,139542
13381,0,139543
13382,0,139544
13383,0,139545
13384,1,139546
13385,0,139547
13386,0,139548
13387,1,139549
13388,0,139550
13389,1,139551
13390,1,139552
13391,0,139553
13392,1,139554
13393,0,139555
13394,0,139556
13395,0,139557
13396,2,139558
13397,1,139559
13398,2,139560
13399,0,139561
13400,2,139562
13401,0,139563
13402,1,139564
13403,0,139565
13404,1,139566
13405,2,139567
13406,0,139568
13407,0,139569
13408,2,139570
13409,1,139571
13410,0,139572
13411,0,139573
13412,2,139574
13413,1,139575
13414,2,139576
13415,1,139577
13416,0,139578
13417,2,139579
13418,0,139580
13419,2,139581
13420,1,139582
13421,1,139583
13422,0,139584
13423,2,139585
13424,0,139586
13425,1,139587
13426,1,139588
13427,0,139589
13428,2,139590
13429,1,139591
13430,0,139592
13431,2,139593
13432,1,139594
13433,1,139595
13434,2,139596
13435,2,139597
13436,1,139598
13437,1,139599
13438,1,139600
13439,2,139601
13440,2,139603
13441,2,139604
13442,1,139605
13443,0,139606
13444,1,139607
13445,1,139608
13446,1,139609
13447,2,139610
13448,2,139611
13449,1,139612
13450,2,139613
13451,1,139614
13452,2,139615
13453,0,139616
13454,1,139617
13455,0,139618
13456,1,139619
13457,2,139621
13458,0,139622
13459,1,139623
13460,2,139624
13461,2,139625
13462,1,139626
13463,0,139627
13464,1,139628
13465,1,139629
13466,0,139630
13467,1,139631
13468,0,139632
13469,1,139633
13470,1,139634
13471,2,139635
13472,1,139636
13473,2,139637
13474,1,139638
13475,1,139639
13476,0,139640
13477,0,139641
13478,0,139642
13479,1,139643
13480,2,139644
13481,1,139645
13482,1,139646
13483,1,139647
13484,0,139648
13485,1,139649
13486,0,139650
13487,0,139651
13488,1,139652
13489,2,139653
13490,2,139654
13491,0,139655
13492,1,139656
13493,0,139657
13494,0,139658
13495,1,139659
13496,0,139660
13497,2,139661
13498,0,139662
13499,1,139663
13500,1,139664
13501,1,139665
13502,2,139666
13503,2,139667
13504,1,139668
13505,0,139669
13506,1,139670
13507,0,139671
13508,2,139672
13509,1,139673
13510,2,139674
13511,2,139675
13512,1,139676
13513,0,139677
13514,0,139678
13515,0,139679
13516,2,139680
13517,2,139681
13518,2,139682
13519,2,139683
13520,0,139684
13521,2,139685
13522,1,139686
13523,2,139688
13524,2,139689
13525,2,139690
13526,1,139691
13527,0,139692
13528,0,139693
13529,1,139694
13530,0,139695
13531,1,139696
13532,0,139697
13533,1,139698
13534,0,139699
13535,0,139700
13536,1,139701
13537,0,139702
13538,0,139703
13539,0,139704
13540,2,139705
13541,1,139706
13542,1,139708
13543,1,139709
13544,1,139710
13545,1,139712
13546,0,139713
13547,0,139714
13548,2,139715
13549,1,139717
13550,0,139718
13551,0,139719
13552,1,139720
13553,0,139721
13554,1,139722
13555,1,139723
13556,0,139724
13557,1,139725
13558,0,139726
13559,0,139727
13560,0,139728
13561,1,139729
13562,0,139730
13563,0,139731
13564,0,139732
13565,0,139733
13566,0,139734
13567,0,139735
13568,0,139736
13569,0,139737
13570,1,139738
13571,1,139739
13572,1,139740
13573,0,139741
13574,2,139742
13575,1,139743
13576,0,139744
13577,0,139745
13578,1,139746
13579,1,139747
13580,2,139748
13581,0,139749
13582,1,139750
13583,2,139751
13584,1,139752
13585,0,139753
13586,0,139754
13587,0,139755
13588,1,139756
13589,1,139757
13590,0,139758
13591,0,139759
13592,0,139760
13593,1,139761
13594,1,139762
13595,1,139763
13596,0,139764
13597,1,139765
13598,1,139766
13599,2,139767
13600,1,139768
13601,2,139769
13602,1,139770
13603,0,139771
13604,1,139772
13605,2,139773
13606,0,139774
13607,1,139775
13608,0,139776
13609,1,139777
13610,0,139778
13611,0,139779
13612,0,139780
13613,0,139783
13614,0,139784
13615,1,139786
13616,2,139787
13617,1,139788
13618,0,139789
13619,1,139790
13620,0,139791
13621,0,139792
13622,1,139794
13623,2,139795
13624,0,139796
13625,0,139797
13626,1,139798
13627,1,139799
13628,1,139800
13629,1,139801
13630,0,139802
13631,0,139803
13632,0,139805
13633,0,139806
13634,0,139807
13635,2,139808
13636,1,139809
13637,1,139810
13638,2,139811
13639,2,139812
13640,2,139813
13641,1,139814
13642,0,139815
13643,1,139816
13644,1,139817
13645,2,139818
13646,2,139819
13647,1,139820
13648,1,139821
13649,0,139822
13650,0,139823
13651,1,139824
13652,0,139825
13653,0,139826
13654,1,139827
13655,2,139828
13656,1,139829
13657,0,139830
13658,0,139831
13659,1,139832
13660,0,139833
13661,1,139834
13662,0,139835
13663,2,139836
13664,1,139837
13665,1,139838
13666,0,139839
13667,1,139840
13668,0,139841
13669,2,139842
13670,0,139843
13671,1,139844
13672,0,139845
13673,1,139846
13674,0,139847
13675,2,139848
13676,2,139849
13677,0,139850
13678,0,139851
13679,0,139852
13680,0,139853
13681,0,139854
13682,0,139855
13683,0,139856
13684,0,139857
13685,1,139858
13686,1,139859
13687,1,139860
13688,0,139861
13689,0,139862
13690,0,139863
13691,1,139864
13692,0,139865
13693,2,139866
13694,1,139867
13695,2,139868
13696,0,139869
13697,0,139870
13698,1,139871
13699,1,139872
13700,1,139873
13701,1,139874
13702,2,139875
13703,0,139876
13704,1,139877
13705,1,139878
13706,2,139879
13707,2,139880
13708,1,139881
13709,1,139882
13710,1,139883
13711,1,139884
13712,0,139885
13713,1,139886
13714,1,139887
13715,1,139888
13716,1,139889
13717,1,139890
13718,0,139891
13719,1,139892
13720,0,139893
13721,1,139894
13722,0,139895
13723,0,139896
13724,1,139897
13725,1,139898
13726,2,139899
13727,0,139900
13728,1,139901
13729,2,139902
13730,0,139903
13731,1,139904
13732,0,139905
13733,1,139906
13734,0,139907
13735,1,139908
13736,1,139909
13737,0,139910
13738,2,139911
13739,2,139912
13740,1,139913
13741,1,139914
13742,0,139915
13743,1,139916
13744,0,139917
13745,0,139918
13746,2,139919
13747,2,139920
13748,1,139921
13749,0,139922
13750,0,139924
13751,2,139925
13752,1,139926
13753,1,139927
13754,0,139928
13755,2,139929
13756,0,139930
13757,1,139931
13758,1,139932
13759,0,139933
13760,0,139934
13761,0,139935
13762,0,139936
13763,2,139937
13764,0,139938
13765,0,139939
13766,1,139940
13767,1,139941
13768,1,139942
13769,0,139943
13770,0,139944
13771,1,139945
13772,0,139946
13773,1,139947
13774,0,139948
13775,1,139949
13776,2,139950
13777,1,139951
13778,1,139952
13779,0,139953
13780,1,139954
13781,2,139955
13782,1,139956
13783,2,139957
13784,2,139958
13785,2,139959
13786,0,139961
13787,1,139962
13788,1,139963
13789,1,139964
13790,1,139965
13791,0,139966
13792,0,139967
13793,1,139968
13794,1,139969
13795,1,139970
13796,1,139971
13797,1,139972
13798,2,139973
13799,1,139974
13800,1,139975
13801,1,139976
13802,0,139977
13803,0,139978
13804,1,139979
13805,0,139980
13806,2,139981
13807,1,139982
13808,0,139983
13809,1,139984
13810,0,139985
13811,0,139986
13812,1,139987
13813,1,139988
13814,0,139989
13815,0,139990
13816,0,139991
13817,1,139993
13818,0,139994
13819,0,139995
13820,1,139996
13821,0,139997
13822,1,139998
13823,1,139999
13824,0,140000
13825,1,140001
13826,0,140002
13827,1,140003
13828,1,140004
13829,2,140005
13830,1,140006
13831,2,140007
13832,0,140008
13833,1,140009
13834,1,140010
13835,0,140011
13836,2,140012
13837,0,140013
13838,2,140014
13839,0,140015
13840,1,140016
13841,1,140017
13842,0,140018
13843,0,140019
13844,1,140020
13845,1,140021
13846,0,140022
